Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2025-02-22,Global Nav,TC_002,Test Case 2,M&R,Pass,,,,
2025-02-22,Global Nav,TC_003,Test Case 3,C&I,Pass,,,,
2025-02-22,Global Nav,TC_004,Test Case 4,M&R,Pass,,,,
2025-02-22,Global Nav,TC_005,Test Case 5,M&R,Fail,D6987,Environment,Issue with environment in M&R,In Progress
2025-02-22,Global Nav,TC_006,Test Case 6,E&I,Pass,,,,
2025-02-22,Global Nav,TC_007,Test Case 7,C&I,Fail,D3991,Environment,Issue with environment in C&I,In Progress
2025-02-22,Global Nav,TC_008,Test Case 8,C&I,Pass,,,,
2025-02-22,Global Nav,TC_009,Test Case 9,C&I,Pass,,,,
2025-02-22,Global Nav,TC_010,Test Case 10,M&R,Pass,,,,
2025-02-22,Global Nav,TC_011,Test Case 11,M&R,Pass,,,,
2025-02-22,Global Nav,TC_012,Test Case 12,M&R,Fail,D2733,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-22,Global Nav,TC_013,Test Case 13,E&I,Pass,,,,
2025-02-22,Global Nav,TC_014,Test Case 14,M&R,Pass,,,,
2025-02-22,Global Nav,TC_015,Test Case 15,E&I,Pass,,,,
2025-02-22,Global Nav,TC_016,Test Case 16,M&R,Pass,,,,
2025-02-22,Global Nav,TC_017,Test Case 17,C&I,Pass,,,,
2025-02-22,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2025-02-22,Global Nav,TC_019,Test Case 19,E&I,Fail,D8706,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-22,Global Nav,TC_020,Test Case 20,E&I,Pass,,,,
2025-02-22,Global Nav,TC_021,Test Case 21,C&I,Pass,,,,
2025-02-22,Global Nav,TC_022,Test Case 22,C&I,Pass,,,,
2025-02-22,Global Nav,TC_023,Test Case 23,M&R,Pass,,,,
2025-02-22,Global Nav,TC_024,Test Case 24,E&I,Fail,D6335,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-02-22,Global Nav,TC_025,Test Case 25,C&I,Pass,,,,
2025-02-22,Global Nav,TC_026,Test Case 26,E&I,Pass,,,,
2025-02-22,Global Nav,TC_027,Test Case 27,C&I,Pass,,,,
2025-02-22,Global Nav,TC_028,Test Case 28,M&R,Pass,,,,
2025-02-22,Global Nav,TC_029,Test Case 29,M&R,Fail,D1149,Data Issue,Issue with data issue in M&R,In Progress
2025-02-22,Global Nav,TC_030,Test Case 30,M&R,Fail,D5813,Environment,Issue with environment in M&R,In Progress
2025-02-22,Global Nav,TC_031,Test Case 31,M&R,Fail,D8247,Data Issue,Issue with data issue in M&R,In Progress
2025-02-22,Global Nav,TC_032,Test Case 32,M&R,Pass,,,,
2025-02-22,Global Nav,TC_033,Test Case 33,C&I,Fail,D5239,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-22,Global Nav,TC_034,Test Case 34,M&R,Pass,,,,
2025-02-22,Global Nav,TC_035,Test Case 35,E&I,Pass,,,,
2025-02-22,Global Nav,TC_036,Test Case 36,E&I,Pass,,,,
2025-02-22,Global Nav,TC_037,Test Case 37,C&I,Pass,,,,
2025-02-22,Global Nav,TC_038,Test Case 38,M&R,Fail,D2290,Environment,Issue with environment in M&R,In Progress
2025-02-22,Global Nav,TC_039,Test Case 39,M&R,Fail,D8039,Data Issue,Issue with data issue in M&R,Open
2025-02-22,Global Nav,TC_040,Test Case 40,M&R,Pass,,,,
2025-02-22,Global Nav,TC_041,Test Case 41,E&I,Pass,,,,
2025-02-22,Global Nav,TC_042,Test Case 42,E&I,Pass,,,,
2025-02-22,Global Nav,TC_043,Test Case 43,E&I,Fail,D3225,Data Issue,Issue with data issue in E&I,In Progress
2025-02-22,Global Nav,TC_044,Test Case 44,C&I,Pass,,,,
2025-02-22,Global Nav,TC_045,Test Case 45,E&I,Fail,D6392,Environment,Issue with environment in E&I,Open
2025-02-22,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2025-02-22,Global Nav,TC_047,Test Case 47,M&R,Pass,,,,
2025-02-22,Global Nav,TC_048,Test Case 48,C&I,Pass,,,,
2025-02-22,Global Nav,TC_049,Test Case 49,M&R,Fail,D1951,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-22,Global Nav,TC_050,Test Case 50,E&I,Fail,D1718,Environment,Issue with environment in E&I,In Progress
2025-02-22,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2025-02-22,Global Nav,TC_052,Test Case 52,C&I,Fail,D8095,Environment,Issue with environment in C&I,In Progress
2025-02-22,Global Nav,TC_053,Test Case 53,C&I,Pass,,,,
2025-02-22,Global Nav,TC_054,Test Case 54,C&I,Fail,D4706,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-22,Global Nav,TC_055,Test Case 55,E&I,Pass,,,,
2025-02-22,Global Nav,TC_056,Test Case 56,C&I,Pass,,,,
2025-02-22,Global Nav,TC_057,Test Case 57,C&I,Pass,,,,
2025-02-22,Global Nav,TC_058,Test Case 58,M&R,Fail,D5670,Data Issue,Issue with data issue in M&R,Open
2025-02-22,Global Nav,TC_059,Test Case 59,C&I,Fail,D6805,Data Issue,Issue with data issue in C&I,In Progress
2025-02-22,Global Nav,TC_060,Test Case 60,E&I,Pass,,,,
2025-02-22,Global Nav,TC_061,Test Case 61,C&I,Pass,,,,
2025-02-22,Global Nav,TC_062,Test Case 62,E&I,Fail,D4530,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-22,Global Nav,TC_063,Test Case 63,E&I,Pass,,,,
2025-02-22,Global Nav,TC_064,Test Case 64,C&I,Pass,,,,
2025-02-22,Global Nav,TC_065,Test Case 65,C&I,Pass,,,,
2025-02-22,Global Nav,TC_066,Test Case 66,M&R,Fail,D7205,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-22,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2025-02-22,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2025-02-22,Global Nav,TC_069,Test Case 69,M&R,Pass,,,,
2025-02-22,Global Nav,TC_070,Test Case 70,E&I,Fail,D5473,Environment,Issue with environment in E&I,Closed
2025-02-22,Global Nav,TC_071,Test Case 71,M&R,Pass,,,,
2025-02-22,Global Nav,TC_072,Test Case 72,C&I,Pass,,,,
2025-02-22,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2025-02-22,Global Nav,TC_074,Test Case 74,C&I,Pass,,,,
2025-02-22,Global Nav,TC_075,Test Case 75,M&R,Fail,D7669,Environment,Issue with environment in M&R,Open
2025-02-22,Global Nav,TC_076,Test Case 76,C&I,Fail,D4673,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-22,Global Nav,TC_077,Test Case 77,M&R,Pass,,,,
2025-02-22,Global Nav,TC_078,Test Case 78,E&I,Pass,,,,
2025-02-22,Global Nav,TC_079,Test Case 79,M&R,Pass,,,,
2025-02-22,Global Nav,TC_080,Test Case 80,E&I,Fail,D4382,Environment,Issue with environment in E&I,In Progress
2025-02-22,Global Nav,TC_081,Test Case 81,M&R,Pass,,,,
2025-02-22,Global Nav,TC_082,Test Case 82,C&I,Pass,,,,
2025-02-22,Global Nav,TC_083,Test Case 83,M&R,Pass,,,,
2025-02-22,Global Nav,TC_084,Test Case 84,M&R,Pass,,,,
2025-02-22,Global Nav,TC_085,Test Case 85,C&I,Pass,,,,
2025-02-22,Global Nav,TC_086,Test Case 86,C&I,Pass,,,,
2025-02-22,Global Nav,TC_087,Test Case 87,M&R,Pass,,,,
2025-02-22,Global Nav,TC_088,Test Case 88,E&I,Pass,,,,
2025-02-22,Global Nav,TC_089,Test Case 89,E&I,Pass,,,,
2025-02-22,Global Nav,TC_090,Test Case 90,M&R,Fail,D7410,Data Issue,Issue with data issue in M&R,In Progress
2025-02-22,Global Nav,TC_091,Test Case 91,E&I,Pass,,,,
2025-02-22,Global Nav,TC_092,Test Case 92,E&I,Pass,,,,
2025-02-22,Global Nav,TC_093,Test Case 93,C&I,Pass,,,,
2025-02-22,Global Nav,TC_094,Test Case 94,M&R,Fail,D4003,Data Issue,Issue with data issue in M&R,Closed
2025-02-22,Global Nav,TC_095,Test Case 95,E&I,Pass,,,,
2025-02-22,Global Nav,TC_096,Test Case 96,E&I,Pass,,,,
2025-02-22,Global Nav,TC_097,Test Case 97,E&I,Fail,D7518,Data Issue,Issue with data issue in E&I,Open
2025-02-22,Global Nav,TC_098,Test Case 98,M&R,Pass,,,,
2025-02-22,Global Nav,TC_099,Test Case 99,M&R,Fail,D3146,Data Issue,Issue with data issue in M&R,In Progress
2025-02-22,Global Nav,TC_100,Test Case 100,C&I,Fail,D2784,Data Issue,Issue with data issue in C&I,Closed
2025-02-22,Global Nav,TC_101,Test Case 101,E&I,Fail,D6880,Environment,Issue with environment in E&I,Open
2025-02-22,Global Nav,TC_102,Test Case 102,C&I,Pass,,,,
2025-02-22,Global Nav,TC_103,Test Case 103,C&I,Fail,D4241,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-22,Global Nav,TC_104,Test Case 104,E&I,Fail,D9411,Data Issue,Issue with data issue in E&I,In Progress
2025-02-22,Global Nav,TC_105,Test Case 105,E&I,Pass,,,,
2025-02-22,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2025-02-22,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2025-02-22,Global Nav,TC_108,Test Case 108,E&I,Pass,,,,
2025-02-22,Global Nav,TC_109,Test Case 109,C&I,Pass,,,,
2025-02-22,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2025-02-22,Global Nav,TC_111,Test Case 111,C&I,Fail,D7272,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-22,Global Nav,TC_112,Test Case 112,C&I,Pass,,,,
2025-02-22,Global Nav,TC_113,Test Case 113,C&I,Fail,D4299,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-22,Global Nav,TC_114,Test Case 114,C&I,Pass,,,,
2025-02-22,Global Nav,TC_115,Test Case 115,E&I,Pass,,,,
2025-02-22,Global Nav,TC_116,Test Case 116,E&I,Fail,D9038,Data Issue,Issue with data issue in E&I,In Progress
2025-02-22,Global Nav,TC_117,Test Case 117,C&I,Pass,,,,
2025-02-22,Global Nav,TC_118,Test Case 118,E&I,Pass,,,,
2025-02-22,Global Nav,TC_119,Test Case 119,E&I,Fail,D1963,Data Issue,Issue with data issue in E&I,Closed
2025-02-22,Global Nav,TC_120,Test Case 120,M&R,Pass,,,,
2025-02-22,Global Nav,TC_121,Test Case 121,C&I,Fail,D9662,Data Issue,Issue with data issue in C&I,Closed
2025-02-22,Global Nav,TC_122,Test Case 122,E&I,Pass,,,,
2025-02-22,Global Nav,TC_123,Test Case 123,M&R,Pass,,,,
2025-02-22,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2025-02-22,Global Nav,TC_125,Test Case 125,M&R,Pass,,,,
2025-02-23,Global Nav,TC_001,Test Case 1,C&I,Pass,,,,
2025-02-23,Global Nav,TC_002,Test Case 2,C&I,Pass,,,,
2025-02-23,Global Nav,TC_003,Test Case 3,M&R,Pass,,,,
2025-02-23,Global Nav,TC_004,Test Case 4,C&I,Pass,,,,
2025-02-23,Global Nav,TC_005,Test Case 5,M&R,Pass,,,,
2025-02-23,Global Nav,TC_006,Test Case 6,C&I,Pass,,,,
2025-02-23,Global Nav,TC_007,Test Case 7,M&R,Fail,D9230,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-23,Global Nav,TC_008,Test Case 8,C&I,Pass,,,,
2025-02-23,Global Nav,TC_009,Test Case 9,C&I,Fail,D5467,Environment,Issue with environment in C&I,Open
2025-02-23,Global Nav,TC_010,Test Case 10,M&R,Fail,D4742,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-23,Global Nav,TC_011,Test Case 11,M&R,Pass,,,,
2025-02-23,Global Nav,TC_012,Test Case 12,C&I,Pass,,,,
2025-02-23,Global Nav,TC_013,Test Case 13,C&I,Fail,D2380,Environment,Issue with environment in C&I,In Progress
2025-02-23,Global Nav,TC_014,Test Case 14,M&R,Pass,,,,
2025-02-23,Global Nav,TC_015,Test Case 15,E&I,Pass,,,,
2025-02-23,Global Nav,TC_016,Test Case 16,C&I,Fail,D8988,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-23,Global Nav,TC_017,Test Case 17,M&R,Pass,,,,
2025-02-23,Global Nav,TC_018,Test Case 18,M&R,Fail,D1999,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-23,Global Nav,TC_019,Test Case 19,M&R,Pass,,,,
2025-02-23,Global Nav,TC_020,Test Case 20,C&I,Fail,D1656,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-23,Global Nav,TC_021,Test Case 21,E&I,Pass,,,,
2025-02-23,Global Nav,TC_022,Test Case 22,E&I,Fail,D8093,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-23,Global Nav,TC_023,Test Case 23,C&I,Fail,D3224,Data Issue,Issue with data issue in C&I,In Progress
2025-02-23,Global Nav,TC_024,Test Case 24,M&R,Pass,,,,
2025-02-23,Global Nav,TC_025,Test Case 25,M&R,Pass,,,,
2025-02-23,Global Nav,TC_026,Test Case 26,M&R,Fail,D3673,Data Issue,Issue with data issue in M&R,Open
2025-02-23,Global Nav,TC_027,Test Case 27,E&I,Pass,,,,
2025-02-23,Global Nav,TC_028,Test Case 28,M&R,Pass,,,,
2025-02-23,Global Nav,TC_029,Test Case 29,C&I,Pass,,,,
2025-02-23,Global Nav,TC_030,Test Case 30,M&R,Pass,,,,
2025-02-23,Global Nav,TC_031,Test Case 31,E&I,Pass,,,,
2025-02-23,Global Nav,TC_032,Test Case 32,E&I,Pass,,,,
2025-02-23,Global Nav,TC_033,Test Case 33,E&I,Pass,,,,
2025-02-23,Global Nav,TC_034,Test Case 34,E&I,Pass,,,,
2025-02-23,Global Nav,TC_035,Test Case 35,E&I,Pass,,,,
2025-02-23,Global Nav,TC_036,Test Case 36,M&R,Pass,,,,
2025-02-23,Global Nav,TC_037,Test Case 37,E&I,Pass,,,,
2025-02-23,Global Nav,TC_038,Test Case 38,E&I,Fail,D2553,Data Issue,Issue with data issue in E&I,Closed
2025-02-23,Global Nav,TC_039,Test Case 39,E&I,Pass,,,,
2025-02-23,Global Nav,TC_040,Test Case 40,C&I,Fail,D6572,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-02-23,Global Nav,TC_041,Test Case 41,C&I,Fail,D5017,Environment,Issue with environment in C&I,Open
2025-02-23,Global Nav,TC_042,Test Case 42,M&R,Pass,,,,
2025-02-23,Global Nav,TC_043,Test Case 43,M&R,Pass,,,,
2025-02-23,Global Nav,TC_044,Test Case 44,C&I,Pass,,,,
2025-02-23,Global Nav,TC_045,Test Case 45,M&R,Pass,,,,
2025-02-23,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2025-02-23,Global Nav,TC_047,Test Case 47,M&R,Fail,D8614,Data Issue,Issue with data issue in M&R,In Progress
2025-02-23,Global Nav,TC_048,Test Case 48,M&R,Pass,,,,
2025-02-23,Global Nav,TC_049,Test Case 49,C&I,Fail,D7913,Environment,Issue with environment in C&I,Closed
2025-02-23,Global Nav,TC_050,Test Case 50,E&I,Fail,D4455,Data Issue,Issue with data issue in E&I,In Progress
2025-02-23,Global Nav,TC_051,Test Case 51,C&I,Pass,,,,
2025-02-23,Global Nav,TC_052,Test Case 52,C&I,Pass,,,,
2025-02-23,Global Nav,TC_053,Test Case 53,M&R,Fail,D8226,Environment,Issue with environment in M&R,In Progress
2025-02-23,Global Nav,TC_054,Test Case 54,C&I,Pass,,,,
2025-02-23,Global Nav,TC_055,Test Case 55,C&I,Fail,D6639,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-23,Global Nav,TC_056,Test Case 56,M&R,Fail,D4686,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-02-23,Global Nav,TC_057,Test Case 57,E&I,Fail,D2488,Environment,Issue with environment in E&I,Open
2025-02-23,Global Nav,TC_058,Test Case 58,M&R,Fail,D1758,Data Issue,Issue with data issue in M&R,In Progress
2025-02-23,Global Nav,TC_059,Test Case 59,C&I,Pass,,,,
2025-02-23,Global Nav,TC_060,Test Case 60,C&I,Fail,D9620,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-23,Global Nav,TC_061,Test Case 61,M&R,Pass,,,,
2025-02-23,Global Nav,TC_062,Test Case 62,C&I,Pass,,,,
2025-02-23,Global Nav,TC_063,Test Case 63,C&I,Pass,,,,
2025-02-23,Global Nav,TC_064,Test Case 64,C&I,Pass,,,,
2025-02-23,Global Nav,TC_065,Test Case 65,M&R,Pass,,,,
2025-02-23,Global Nav,TC_066,Test Case 66,C&I,Pass,,,,
2025-02-23,Global Nav,TC_067,Test Case 67,C&I,Pass,,,,
2025-02-23,Global Nav,TC_068,Test Case 68,E&I,Pass,,,,
2025-02-23,Global Nav,TC_069,Test Case 69,C&I,Pass,,,,
2025-02-23,Global Nav,TC_070,Test Case 70,E&I,Pass,,,,
2025-02-23,Global Nav,TC_071,Test Case 71,E&I,Pass,,,,
2025-02-23,Global Nav,TC_072,Test Case 72,M&R,Pass,,,,
2025-02-23,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2025-02-23,Global Nav,TC_074,Test Case 74,C&I,Pass,,,,
2025-02-23,Global Nav,TC_075,Test Case 75,M&R,Pass,,,,
2025-02-23,Global Nav,TC_076,Test Case 76,M&R,Pass,,,,
2025-02-23,Global Nav,TC_077,Test Case 77,M&R,Pass,,,,
2025-02-23,Global Nav,TC_078,Test Case 78,M&R,Pass,,,,
2025-02-23,Global Nav,TC_079,Test Case 79,C&I,Pass,,,,
2025-02-23,Global Nav,TC_080,Test Case 80,M&R,Fail,D4957,Data Issue,Issue with data issue in M&R,Closed
2025-02-23,Global Nav,TC_081,Test Case 81,E&I,Fail,D3665,Environment,Issue with environment in E&I,Open
2025-02-23,Global Nav,TC_082,Test Case 82,C&I,Fail,D3311,Data Issue,Issue with data issue in C&I,Closed
2025-02-23,Global Nav,TC_083,Test Case 83,M&R,Fail,D7575,Data Issue,Issue with data issue in M&R,In Progress
2025-02-23,Global Nav,TC_084,Test Case 84,C&I,Fail,D7025,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-23,Global Nav,TC_085,Test Case 85,M&R,Pass,,,,
2025-02-23,Global Nav,TC_086,Test Case 86,C&I,Pass,,,,
2025-02-23,Global Nav,TC_087,Test Case 87,M&R,Fail,D8428,Data Issue,Issue with data issue in M&R,Closed
2025-02-23,Global Nav,TC_088,Test Case 88,M&R,Pass,,,,
2025-02-23,Global Nav,TC_089,Test Case 89,E&I,Pass,,,,
2025-02-23,Global Nav,TC_090,Test Case 90,E&I,Pass,,,,
2025-02-23,Global Nav,TC_091,Test Case 91,C&I,Fail,D5410,Environment,Issue with environment in C&I,Closed
2025-02-23,Global Nav,TC_092,Test Case 92,E&I,Pass,,,,
2025-02-23,Global Nav,TC_093,Test Case 93,E&I,Pass,,,,
2025-02-23,Global Nav,TC_094,Test Case 94,M&R,Pass,,,,
2025-02-23,Global Nav,TC_095,Test Case 95,M&R,Pass,,,,
2025-02-23,Global Nav,TC_096,Test Case 96,M&R,Fail,D5702,Data Issue,Issue with data issue in M&R,Open
2025-02-23,Global Nav,TC_097,Test Case 97,C&I,Pass,,,,
2025-02-23,Global Nav,TC_098,Test Case 98,E&I,Pass,,,,
2025-02-23,Global Nav,TC_099,Test Case 99,M&R,Fail,D9441,Data Issue,Issue with data issue in M&R,Closed
2025-02-23,Global Nav,TC_100,Test Case 100,E&I,Fail,D2923,Environment,Issue with environment in E&I,Open
2025-02-23,Global Nav,TC_101,Test Case 101,C&I,Pass,,,,
2025-02-23,Global Nav,TC_102,Test Case 102,C&I,Fail,D1850,Data Issue,Issue with data issue in C&I,Open
2025-02-23,Global Nav,TC_103,Test Case 103,C&I,Pass,,,,
2025-02-23,Global Nav,TC_104,Test Case 104,E&I,Pass,,,,
2025-02-23,Global Nav,TC_105,Test Case 105,M&R,Pass,,,,
2025-02-23,Global Nav,TC_106,Test Case 106,E&I,Pass,,,,
2025-02-23,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2025-02-23,Global Nav,TC_108,Test Case 108,C&I,Pass,,,,
2025-02-23,Global Nav,TC_109,Test Case 109,M&R,Pass,,,,
2025-02-23,Global Nav,TC_110,Test Case 110,C&I,Fail,D9041,UI Element Issue,Issue with ui element issue in C&I,Open
2025-02-23,Global Nav,TC_111,Test Case 111,C&I,Pass,,,,
2025-02-23,Global Nav,TC_112,Test Case 112,E&I,Pass,,,,
2025-02-23,Global Nav,TC_113,Test Case 113,E&I,Pass,,,,
2025-02-23,Global Nav,TC_114,Test Case 114,M&R,Pass,,,,
2025-02-23,Global Nav,TC_115,Test Case 115,E&I,Fail,D5113,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-02-23,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-02-23,Global Nav,TC_117,Test Case 117,C&I,Pass,,,,
2025-02-23,Global Nav,TC_118,Test Case 118,C&I,Pass,,,,
2025-02-23,Global Nav,TC_119,Test Case 119,M&R,Fail,D3507,Environment,Issue with environment in M&R,Open
2025-02-23,Global Nav,TC_120,Test Case 120,M&R,Fail,D6257,UI Element Issue,Issue with ui element issue in M&R,Open
2025-02-23,Global Nav,TC_121,Test Case 121,C&I,Pass,,,,
2025-02-23,Global Nav,TC_122,Test Case 122,M&R,Pass,,,,
2025-02-23,Global Nav,TC_123,Test Case 123,M&R,Fail,D8581,Data Issue,Issue with data issue in M&R,In Progress
2025-02-23,Global Nav,TC_124,Test Case 124,C&I,Pass,,,,
2025-02-23,Global Nav,TC_125,Test Case 125,C&I,Pass,,,,
2025-02-24,Global Nav,TC_001,Test Case 1,C&I,Pass,,,,
2025-02-24,Global Nav,TC_002,Test Case 2,C&I,Pass,,,,
2025-02-24,Global Nav,TC_003,Test Case 3,M&R,Fail,D5178,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-02-24,Global Nav,TC_004,Test Case 4,E&I,Pass,,,,
2025-02-24,Global Nav,TC_005,Test Case 5,E&I,Pass,,,,
2025-02-24,Global Nav,TC_006,Test Case 6,C&I,Fail,D4855,Environment,Issue with environment in C&I,Open
2025-02-24,Global Nav,TC_007,Test Case 7,C&I,Pass,,,,
2025-02-24,Global Nav,TC_008,Test Case 8,C&I,Pass,,,,
2025-02-24,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2025-02-24,Global Nav,TC_010,Test Case 10,E&I,Pass,,,,
2025-02-24,Global Nav,TC_011,Test Case 11,C&I,Pass,,,,
2025-02-24,Global Nav,TC_012,Test Case 12,E&I,Pass,,,,
2025-02-24,Global Nav,TC_013,Test Case 13,E&I,Pass,,,,
2025-02-24,Global Nav,TC_014,Test Case 14,M&R,Fail,D7483,Data Issue,Issue with data issue in M&R,Open
2025-02-24,Global Nav,TC_015,Test Case 15,E&I,Fail,D8557,Data Issue,Issue with data issue in E&I,In Progress
2025-02-24,Global Nav,TC_016,Test Case 16,E&I,Pass,,,,
2025-02-24,Global Nav,TC_017,Test Case 17,M&R,Pass,,,,
2025-02-24,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2025-02-24,Global Nav,TC_019,Test Case 19,E&I,Fail,D7174,Data Issue,Issue with data issue in E&I,Closed
2025-02-24,Global Nav,TC_020,Test Case 20,C&I,Pass,,,,
2025-02-24,Global Nav,TC_021,Test Case 21,E&I,Pass,,,,
2025-02-24,Global Nav,TC_022,Test Case 22,E&I,Pass,,,,
2025-02-24,Global Nav,TC_023,Test Case 23,M&R,Pass,,,,
2025-02-24,Global Nav,TC_024,Test Case 24,M&R,Pass,,,,
2025-02-24,Global Nav,TC_025,Test Case 25,C&I,Fail,D6102,Data Issue,Issue with data issue in C&I,Closed
2025-02-24,Global Nav,TC_026,Test Case 26,M&R,Pass,,,,
2025-02-24,Global Nav,TC_027,Test Case 27,E&I,Fail,D9229,Environment,Issue with environment in E&I,Closed
2025-02-24,Global Nav,TC_028,Test Case 28,E&I,Fail,D8397,Environment,Issue with environment in E&I,In Progress
2025-02-24,Global Nav,TC_029,Test Case 29,M&R,Pass,,,,
2025-02-24,Global Nav,TC_030,Test Case 30,C&I,Pass,,,,
2025-02-24,Global Nav,TC_031,Test Case 31,C&I,Pass,,,,
2025-02-24,Global Nav,TC_032,Test Case 32,E&I,Pass,,,,
2025-02-24,Global Nav,TC_033,Test Case 33,E&I,Pass,,,,
2025-02-24,Global Nav,TC_034,Test Case 34,E&I,Pass,,,,
2025-02-24,Global Nav,TC_035,Test Case 35,M&R,Pass,,,,
2025-02-24,Global Nav,TC_036,Test Case 36,M&R,Pass,,,,
2025-02-24,Global Nav,TC_037,Test Case 37,E&I,Fail,D4743,Environment,Issue with environment in E&I,Closed
2025-02-24,Global Nav,TC_038,Test Case 38,E&I,Pass,,,,
2025-02-24,Global Nav,TC_039,Test Case 39,M&R,Pass,,,,
2025-02-24,Global Nav,TC_040,Test Case 40,M&R,Pass,,,,
2025-02-24,Global Nav,TC_041,Test Case 41,E&I,Pass,,,,
2025-02-24,Global Nav,TC_042,Test Case 42,M&R,Pass,,,,
2025-02-24,Global Nav,TC_043,Test Case 43,E&I,Fail,D9239,Data Issue,Issue with data issue in E&I,In Progress
2025-02-24,Global Nav,TC_044,Test Case 44,M&R,Pass,,,,
2025-02-24,Global Nav,TC_045,Test Case 45,E&I,Fail,D5341,UI Element Issue,Issue with ui element issue in E&I,Open
2025-02-24,Global Nav,TC_046,Test Case 46,C&I,Pass,,,,
2025-02-24,Global Nav,TC_047,Test Case 47,C&I,Fail,D6829,Data Issue,Issue with data issue in C&I,Open
2025-02-24,Global Nav,TC_048,Test Case 48,E&I,Pass,,,,
2025-02-24,Global Nav,TC_049,Test Case 49,M&R,Pass,,,,
2025-02-24,Global Nav,TC_050,Test Case 50,M&R,Pass,,,,
2025-02-24,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2025-02-24,Global Nav,TC_052,Test Case 52,C&I,Fail,D4415,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-02-24,Global Nav,TC_053,Test Case 53,C&I,Pass,,,,
2025-02-24,Global Nav,TC_054,Test Case 54,E&I,Pass,,,,
2025-02-24,Global Nav,TC_055,Test Case 55,M&R,Pass,,,,
2025-02-24,Global Nav,TC_056,Test Case 56,C&I,Pass,,,,
2025-02-24,Global Nav,TC_057,Test Case 57,E&I,Pass,,,,
2025-02-24,Global Nav,TC_058,Test Case 58,E&I,Pass,,,,
2025-02-24,Global Nav,TC_059,Test Case 59,C&I,Pass,,,,
2025-02-24,Global Nav,TC_060,Test Case 60,C&I,Pass,,,,
2025-02-24,Global Nav,TC_061,Test Case 61,M&R,Pass,,,,
